"Response","Resolution","model_type","Predictor","Estimate","Q5","Q95","Q11","Q89","direction","r2"
"Rich_ratio","5","sesam_only","nslatitudinal_eingevectordfEQ32",-0.810989654738333,-7.084391,5.39299849999999,-5.4933878,3.84692500000001,"Null",0.272
"Rich_ratio","5","sesam_only","nslatitudinal_eingevectordfEQ33",2.32940492842175,-0.55433625,5.196939,0.19559772,4.4573528,"Positive",0.272
"Rich_ratio","5","sesam_only","nslongitudinal_eingevectordfEQ31",-3.7004033514255,-7.481738,0.172623099999999,-6.5605299,-0.81130632,"Negative",0.272
"Rich_ratio","5","sesam_only","nslongitudinal_eingevectordfEQ32",-6.63325434567,-12.27059,-0.862445500000002,-10.826054,-2.4049625,"Negative",0.272
"Rich_ratio","5","sesam_only","nslongitudinal_eingevectordfEQ33",-2.46459778069725,-7.2696915,2.3666785,-6.0467373,1.1415297,"Null",0.272
"Rich_ratio","5","sesam_only","sampling_effort",-1.93876299873579,-3.8934975,0.0278164249999991,-3.4082037,-0.47384645,"Negative",0.272
"BetaDiv_jac","5","threshold10_and_sesam","Forest_coverage_2007",-0.0118906054334225,-0.03220204,0.00850579749999999,-0.027063633,0.0032459327,"Null",0.372
"BetaDiv_jac","5","threshold10_and_sesam","Forest_patch_area",3.84474869849167e-06,-4.1731175e-06,1.1844585e-05,-2.1612146e-06,9.8521805e-06,"Null",0.372
"BetaDiv_jac","5","threshold10_and_sesam","bio15",0.00135639750630848,-0.00010703905,0.0028292025,0.00027107095,0.0024586165,"Positive",0.372
"BetaDiv_jac","5","threshold10_and_sesam","bio17",-7.44326676885083e-05,-0.0001833794,3.3877775e-05,-0.00015525552,7.159508e-06,"Null",0.372
"BetaDiv_jac","5","threshold10_and_sesam","bio2",-0.0239505609138917,-0.03931972,-0.00829700350000001,-0.035623331,-0.01234376,"Negative",0.372
"BetaDiv_jac","5","threshold10_and_sesam","bio6",-0.006156205290479,-0.027132995,0.014647655,-0.021548911,0.0097111876,"Null",0.372
"BetaDiv_jac","5","threshold10_and_sesam","bio7",0.00622957412044875,-0.01476778,0.02726705,-0.0095990931,0.022172999,"Null",0.372
"BetaDiv_jac","5","threshold10_and_sesam","elevation",1.3058034578125e-05,-9.329818e-05,0.00011994685,-6.6604619e-05,9.4317919e-05,"Null",0.372
"BetaDiv_jac","5","threshold10_and_sesam","nslatitudinal_eingevectordfEQ31",-0.0228672515901562,-0.04348087,-0.00276281350000001,-0.03828022,-0.0076917711,"Negative",0.372
"BetaDiv_jac","5","threshold10_and_sesam","nslatitudinal_eingevectordfEQ32",-0.0459007140119156,-0.1254528,0.03120983,-0.1044231,0.011783453,"Null",0.372
"BetaDiv_jac","5","threshold10_and_sesam","nslatitudinal_eingevectordfEQ33",0.0072880415189625,-0.027390695,0.04108899,-0.018258914,0.032293188,"Null",0.372
"BetaDiv_jac","5","threshold10_and_sesam","nslongitudinal_eingevectordfEQ31",0.0268975776975467,-0.020791215,0.074423105,-0.0083940595,0.061947026,"Null",0.372
"BetaDiv_jac","5","threshold10_and_sesam","nslongitudinal_eingevectordfEQ32",0.02589954604406,-0.046164625,0.096837415,-0.027213205,0.078758433,"Null",0.372
"BetaDiv_jac","5","threshold10_and_sesam","nslongitudinal_eingevectordfEQ33",-0.00249919420429,-0.06375921,0.057543415,-0.047912744,0.041502238,"Null",0.372
"BetaDiv_jac","5","threshold10_and_sesam","sampling_effort",-0.0306009960423842,-0.052323225,-0.00894022800000001,-0.046606273,-0.014493371,"Negative",0.372
"Rich_ratio","5","threshold10_and_sesam","Forest_coverage_2007",-1.02677704258905,-2.637431,0.571812749999999,-2.2118858,0.16527863,"Null",0.293
"Rich_ratio","5","threshold10_and_sesam","Forest_patch_area",-0.00012323575380309,-0.0007740517,0.00051452715,-0.00061018447,0.00035722658,"Null",0.293
"Rich_ratio","5","threshold10_and_sesam","bio15",0.0754348602517358,-0.041705635,0.1911681,-0.011452075,0.16316763,"Null",0.293
"Rich_ratio","5","threshold10_and_sesam","bio17",-0.00938434304417417,-0.017840895,-0.000926915300000003,-0.015726291,-0.002995125,"Negative",0.293
"Rich_ratio","5","threshold10_and_sesam","bio2",-1.65595385182875,-2.933814,-0.3766611,-2.5928998,-0.69307861,"Negative",0.293
"Rich_ratio","5","threshold10_and_sesam","bio6",-1.12741402787408,-2.6731985,0.408882749999999,-2.2744885,0.0127467600000001,"Null",0.293
"Rich_ratio","5","threshold10_and_sesam","bio7",-0.384856548762775,-2.0016685,1.202461,-1.5932355,0.8170755,"Null",0.293
"Rich_ratio","5","threshold10_and_sesam","elevation",2.22441339478333e-05,-0.007938774,0.0079178575,-0.0059777603,0.0059564308,"Null",0.293
"Rich_ratio","5","threshold10_and_sesam","nslatitudinal_eingevectordfEQ31",-3.38274648345833,-4.9853925,-1.771041,-4.5748177,-2.1888949,"Negative",0.293
"Rich_ratio","5","threshold10_and_sesam","nslatitudinal_eingevectordfEQ32",-0.586808956323083,-6.283744,5.1495145,-4.8605759,3.7177328,"Null",0.293
"Rich_ratio","5","threshold10_and_sesam","nslatitudinal_eingevectordfEQ33",1.82179339393058,-0.7576559,4.448653,-0.1278007,3.7806686,"Null",0.293
"Rich_ratio","5","threshold10_and_sesam","nslongitudinal_eingevectordfEQ31",-3.094847435555,-6.5400975,0.3331853,-5.6840861,-0.542296389999998,"Negative",0.293
"Rich_ratio","5","threshold10_and_sesam","nslongitudinal_eingevectordfEQ32",-5.80922936331783,-10.95044,-0.688154650000001,-9.6350765,-2.0154128,"Negative",0.293
"Rich_ratio","5","threshold10_and_sesam","nslongitudinal_eingevectordfEQ33",-1.97556875051925,-6.4209275,2.4849275,-5.2870041,1.3152417,"Null",0.293
"Rich_ratio","5","threshold10_and_sesam","sampling_effort",-1.76266759560258,-3.5104025,-0.0173081850000002,-3.0752997,-0.462433419999999,"Negative",0.293
"BetaDiv_jac","5","thresholmin_and_sesam","Forest_coverage_2007",-0.0126425303044941,-0.031973535,0.00672116899999998,-0.02702877,0.0016762602,"Null",0.332
"BetaDiv_jac","5","thresholmin_and_sesam","Forest_patch_area",2.45281771822108e-06,-5.1810865e-06,9.997422e-06,-3.2090298e-06,8.122122e-06,"Null",0.332
"BetaDiv_jac","5","thresholmin_and_sesam","bio15",0.00123131953450684,-0.00016053215,0.0026421855,0.00019771094,0.0022862407,"Positive",0.332
"BetaDiv_jac","5","thresholmin_and_sesam","bio17",-8.57869466976867e-05,-0.00019033795,1.872707e-05,-0.00016260076,-7.92087629999997e-06,"Negative",0.332
"BetaDiv_jac","5","thresholmin_and_sesam","bio2",-0.026400815235175,-0.041308765,-0.01162904,-0.037470733,-0.015375106,"Negative",0.332
"BetaDiv_jac","5","thresholmin_and_sesam","bio6",-0.0009037049364975,-0.02071407,0.019224895,-0.016006378,0.014075154,"Null",0.332
"BetaDiv_jac","5","thresholmin_and_sesam","bio7",0.0114801627910696,-0.008951697,0.03180961,-0.0037796451,0.026643011,"Null",0.332
"BetaDiv_jac","5","thresholmin_and_sesam","elevation",4.1497613394175e-05,-6.1447545e-05,0.0001444833,-3.5880433e-05,0.00011836167,"Null",0.332
"BetaDiv_jac","5","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ31",-0.0280644544626667,-0.04774323,-0.008417371,-0.042592444,-0.013475258,"Negative",0.332
"BetaDiv_jac","5","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ32",-0.0523718128086917,-0.1269474,0.022301445,-0.10734444,0.00257566820000004,"Null",0.332
"BetaDiv_jac","5","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ33",0.00581364904028945,-0.02595357,0.037584135,-0.017956724,0.029924243,"Null",0.332
"BetaDiv_jac","5","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ31",0.0234091141965258,-0.021666465,0.069055665,-0.010278999,0.056794852,"Null",0.332
"BetaDiv_jac","5","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ32",0.0299814579744742,-0.03822193,0.09870234,-0.020835036,0.080850172,"Null",0.332
"BetaDiv_jac","5","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ33",-0.0039979353047185,-0.061937655,0.0544366499999999,-0.047101519,0.039135241,"Null",0.332
"BetaDiv_jac","5","thresholmin_and_sesam","sampling_effort",-0.0278471402701812,-0.04905007,-0.00718320100000002,-0.043745088,-0.012723523,"Negative",0.332
"Rich_ratio","5","thresholmin_and_sesam","Forest_coverage_2007",-1.42098044980117,-3.238036,0.35984435,-2.7614481,-0.0689602679999999,"Negative",0.276
"Rich_ratio","5","thresholmin_and_sesam","Forest_patch_area",-0.000149963008808225,-0.00085563255,0.00056175855,-0.0006837376,0.0003749021,"Null",0.276
"Rich_ratio","5","thresholmin_and_sesam","bio15",0.06819860070418,-0.05758337,0.19583515,-0.024994882,0.16286755,"Null",0.276
"Rich_ratio","5","thresholmin_and_sesam","bio17",-0.0113450310581478,-0.020546115,-0.002184668,-0.018102966,-0.0046167689,"Negative",0.276
"Rich_ratio","5","thresholmin_and_sesam","bio2",-1.77035850392167,-3.1465945,-0.4333428,-2.785363,-0.75959397,"Negative",0.276
"Rich_ratio","5","thresholmin_and_sesam","bio6",-1.11525334396042,-2.771736,0.53869575,-2.3604009,0.11695489,"Null",0.276
"Rich_ratio","5","thresholmin_and_sesam","bio7",-0.332593737374313,-2.051939,1.389547,-1.6159666,0.93998822,"Null",0.276
"Rich_ratio","5","thresholmin_and_sesam","elevation",0.000881654445797583,-0.007633746,0.009337005,-0.0055212329,0.0072007492,"Null",0.276
"Rich_ratio","5","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ31",-3.83978881091667,-5.5508815,-2.1344005,-5.128871,-2.5634901,"Negative",0.276
"Rich_ratio","5","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ32",-1.0908876815657,-7.177777,5.123697,-5.6625324,3.5776383,"Null",0.276
"Rich_ratio","5","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ33",2.15067160542142,-0.610717,4.983859,0.0806298260000003,4.2595167,"Positive",0.276
"Rich_ratio","5","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ31",-3.45755140982308,-7.219636,0.289248499999999,-6.2482262,-0.699749699999998,"Negative",0.276
"Rich_ratio","5","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ32",-6.27833462716875,-11.823655,-0.744512800000001,-10.405622,-2.1731948,"Negative",0.276
"Rich_ratio","5","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ33",-2.32761494353475,-7.151522,2.476841,-5.9067101,1.2493296,"Null",0.276
"Rich_ratio","5","thresholmin_and_sesam","sampling_effort",-1.90617638452683,-3.8336015,0.0363264349999999,-3.3325422,-0.46161905,"Negative",0.276
"BetaDiv_jac","60","only_threshold_min","Forest_coverage_2007",0.742448812424275,-0.5581683,2.0173815,-0.27549074,1.8619443,"Null",0.986
"BetaDiv_jac","60","only_threshold_min","Forest_patch_area",4.51801618950833e-08,-4.6499575e-06,4.671747e-06,-3.4736308e-06,3.52154e-06,"Null",0.986
"BetaDiv_jac","60","only_threshold_min","bio15",0.217296876447758,0.012262805,0.4150931,0.059928229,0.39146828,"Positive",0.986
"BetaDiv_jac","60","only_threshold_min","bio17",9.70988480405e-05,-0.004161791,0.00444438549999999,-0.0036654795,0.0035356056,"Null",0.986
"BetaDiv_jac","60","only_threshold_min","bio2",-0.7611927075,-1.1167145,-0.39701775,-1.0745033,-0.47456399,"Negative",0.986
"BetaDiv_jac","60","only_threshold_min","bio6",2.49849871208333,0.8296654,4.1029115,1.2107514,3.9082432,"Positive",0.986
"BetaDiv_jac","60","only_threshold_min","bio7",1.71397662516667,0.84188905,2.561204,1.0289458,2.4549644,"Positive",0.986
"BetaDiv_jac","60","only_threshold_min","elevation",0.0122727686954167,0.004366007,0.0198769,0.0061543605,0.018955288,"Positive",0.986
"BetaDiv_jac","60","only_threshold_min","nslatitudinal_eingevectordfEQ31",-2.16488194367667,-3.7079815,-0.56001765,-3.5265154,-0.92974017,"Negative",0.986
"BetaDiv_jac","60","only_threshold_min","nslatitudinal_eingevectordfEQ32",-9.03256707056667,-15.04293,-2.7723085,-14.3153,-4.2239114,"Negative",0.986
"BetaDiv_jac","60","only_threshold_min","nslatitudinal_eingevectordfEQ33",-3.9977966719925,-7.208868,-0.6632537,-6.8224654,-1.4358475,"Negative",0.986
"BetaDiv_jac","60","only_threshold_min","nslongitudinal_eingevectordfEQ31",2.47913170058333,1.2350835,3.7053155,1.4810346,3.5476176,"Positive",0.986
"BetaDiv_jac","60","only_threshold_min","nslongitudinal_eingevectordfEQ32",4.4072624125,2.4610865,6.31977,2.8443836,6.0797294,"Positive",0.986
"BetaDiv_jac","60","only_threshold_min","nslongitudinal_eingevectordfEQ33",-0.00462909165466667,-1.7458305,1.77399,-1.5474894,1.405954,"Null",0.986
"BetaDiv_jac","60","only_threshold_min","sampling_effort",-5.62089805674542,-10.24779,-0.809210750000001,-9.6959986,-1.9286958,"Negative",0.986
"Rich_ratio","60","only_threshold_min","Forest_coverage_2007",-2.2379627643015,-7.7077695,3.2519135,-6.3195728,1.8594335,"Null",0.595
"Rich_ratio","60","only_threshold_min","Forest_patch_area",2.56422897594917e-05,-0.0002765853,0.00032895135,-0.00020050118,0.00025232453,"Null",0.595
"Rich_ratio","60","only_threshold_min","bio15",-0.588012442110833,-0.9801066,-0.19835915,-0.883856,-0.29156697,"Negative",0.595
"Rich_ratio","60","only_threshold_min","bio17",0.0437688453975,0.02132349,0.065858495,0.026904678,0.0605243,"Positive",0.595
"Rich_ratio","60","only_threshold_min","bio2",-5.25213118214167,-7.589699,-2.9580495,-6.9913277,-3.5436893,"Negative",0.595
"Rich_ratio","60","only_threshold_min","bio6",2.1089466774625,-1.1421015,5.338312,-0.3168895,4.5551736,"Null",0.595
"Rich_ratio","60","only_threshold_min","bio7",5.22222975179167,2.7322975,7.6996755,3.3658273,7.0433883,"Positive",0.595
"Rich_ratio","60","only_threshold_min","elevation",0.0146322944321431,-0.001396287,0.03059678,0.0025526964,0.026760935,"Positive",0.595
"Rich_ratio","60","only_threshold_min","nslatitudinal_eingevectordfEQ31",-1.28526529942802,-4.247959,1.6704455,-3.4960165,0.91863565,"Null",0.595
"Rich_ratio","60","only_threshold_min","nslatitudinal_eingevectordfEQ32",-8.20805402037458,-18.907105,2.7090155,-16.328876,-0.0907805939999955,"Negative",0.595
"Rich_ratio","60","only_threshold_min","nslatitudinal_eingevectordfEQ33",2.52431860306917,-3.352631,8.4488685,-1.8290941,6.9019083,"Null",0.595
"Rich_ratio","60","only_threshold_min","nslongitudinal_eingevectordfEQ31",4.47883709528217,-1.0250675,9.8331825,0.37349869,8.4970809,"Positive",0.595
"Rich_ratio","60","only_threshold_min","nslongitudinal_eingevectordfEQ32",6.729945530995,-2.208685,15.527765,0.038569946,13.295952,"Positive",0.595
"Rich_ratio","60","only_threshold_min","nslongitudinal_eingevectordfEQ33",13.5045805994742,4.2814195,22.823535,6.5623527,20.522228,"Positive",0.595
"Rich_ratio","60","only_threshold_min","sampling_effort",9.3487840194705,0.088268455,18.711895,2.3853561,16.439522,"Positive",0.595
"BetaDiv_jac","60","only_threshold10","Forest_coverage_2007",1.09074295659875,-0.51096135,2.6295515,-0.30966021,2.2125675,"Null",0.982
"BetaDiv_jac","60","only_threshold10","Forest_patch_area",1.01794274500917e-07,-4.4958235e-06,4.629762e-06,-3.3228378e-06,3.5299015e-06,"Null",0.982
"BetaDiv_jac","60","only_threshold10","bio15",0.258553408046392,0.00532436850000001,0.49872,0.041416069,0.43169317,"Positive",0.982
"BetaDiv_jac","60","only_threshold10","bio17",-0.000857187060523333,-0.0059935705,0.0045024525,-0.0046557438,0.0038569805,"Null",0.982
"BetaDiv_jac","60","only_threshold10","bio2",-0.845395656141667,-1.2753845,-0.3971633,-1.1573244,-0.45885741,"Negative",0.982
"BetaDiv_jac","60","only_threshold10","bio6",2.8672011203975,0.8039021,4.8210955,1.1113578,4.2737739,"Positive",0.982
"BetaDiv_jac","60","only_threshold10","bio7",1.88854261825,0.80412575,2.9192415,0.97027389,2.6263488,"Positive",0.982
"BetaDiv_jac","60","only_threshold10","elevation",0.013982256464985,0.0042170995,0.02324953,0.0056491313,0.020655232,"Positive",0.982
"BetaDiv_jac","60","only_threshold10","nslatitudinal_eingevectordfEQ31",-2.50296815412,-4.384688,-0.528150550000002,-3.8608841,-0.80490243,"Negative",0.982
"BetaDiv_jac","60","only_threshold10","nslatitudinal_eingevectordfEQ32",-10.2632345565258,-17.578955,-2.551083,-15.542331,-3.6769988,"Negative",0.982
"BetaDiv_jac","60","only_threshold10","nslatitudinal_eingevectordfEQ33",-4.74802412233333,-8.658608,-0.633934800000001,-7.5608231,-1.2218653,"Negative",0.982
"BetaDiv_jac","60","only_threshold10","nslongitudinal_eingevectordfEQ31",2.8644470455,1.3020985,4.3493755,1.5631068,3.933154,"Positive",0.982
"BetaDiv_jac","60","only_threshold10","nslongitudinal_eingevectordfEQ32",4.90264943,2.4725265,7.218169,2.869986,6.5705532,"Positive",0.982
"BetaDiv_jac","60","only_threshold10","nslongitudinal_eingevectordfEQ33",-0.387698378853475,-2.490619,1.810366,-1.9516593,1.5477785,"Null",0.982
"BetaDiv_jac","60","only_threshold10","sampling_effort",-6.49196862277417,-12.148035,-0.553657650000001,-10.5541,-1.4066723,"Negative",0.982
"Rich_ratio","60","only_threshold10","Forest_coverage_2007",-2.26280300916592,-7.2641295,2.8604885,-6.0356905,1.5482503,"Null",0.536
"Rich_ratio","60","only_threshold10","Forest_patch_area",1.53755117707575e-05,-0.00024662405,0.00027555635,-0.00017582798,0.00020804883,"Null",0.536
"Rich_ratio","60","only_threshold10","bio15",-0.471846350409583,-0.86909435,-0.0752567650000001,-0.7676236,-0.17657856,"Negative",0.536
"Rich_ratio","60","only_threshold10","bio17",0.0342007648783167,0.012890845,0.05506322,0.018327008,0.049788345,"Positive",0.536
"Rich_ratio","60","only_threshold10","bio2",-3.45498439232833,-5.510416,-1.4108975,-5.0033053,-1.8975778,"Negative",0.536
"Rich_ratio","60","only_threshold10","bio6",1.60546817919808,-1.584685,4.7288045,-0.77263721,3.9769864,"Null",0.536
"Rich_ratio","60","only_threshold10","bio7",3.60107948852,1.3352405,5.841997,1.9092717,5.2839633,"Positive",0.536
"Rich_ratio","60","only_threshold10","elevation",0.00989786595574117,-0.005907628,0.025301625,-0.0017301787,0.021506882,"Null",0.536
"Rich_ratio","60","only_threshold10","nslatitudinal_eingevectordfEQ31",-1.04490441945675,-3.9889115,1.962114,-3.2526281,1.1695088,"Null",0.536
"Rich_ratio","60","only_threshold10","nslatitudinal_eingevectordfEQ32",-6.87892379775183,-17.893665,4.277029,-15.160064,1.36777580000001,"Null",0.536
"Rich_ratio","60","only_threshold10","nslatitudinal_eingevectordfEQ33",1.63816443216432,-4.2909405,7.704024,-2.8204204,6.1068667,"Null",0.536
"Rich_ratio","60","only_threshold10","nslongitudinal_eingevectordfEQ31",4.69723326569917,-0.44944695,9.880402,0.86947452,8.5251583,"Positive",0.536
"Rich_ratio","60","only_threshold10","nslongitudinal_eingevectordfEQ32",7.22124418989644,-1.3217725,15.6574,0.85756473,13.566042,"Positive",0.536
"Rich_ratio","60","only_threshold10","nslongitudinal_eingevectordfEQ33",10.8940488293542,1.698631,19.87808,4.1511646,17.57533,"Positive",0.536
"Rich_ratio","60","only_threshold10","sampling_effort",8.01325028684417,-1.155751,17.376565,1.1529194,14.976566,"Positive",0.536
"BetaDiv_jac","60","sesam_only","Forest_coverage_2007",0.73038041835125,-0.7145637,2.1618365,-0.44196624,1.7980455,"Null",0.973
"BetaDiv_jac","60","sesam_only","Forest_patch_area",2.4681004591925e-07,-4.816834e-06,5.145709e-06,-3.4972609e-06,3.9306851e-06,"Null",0.973
"BetaDiv_jac","60","sesam_only","bio15",0.208864338248127,-0.01887333,0.43197885,0.030121673,0.37396999,"Positive",0.973
"BetaDiv_jac","60","sesam_only","bio17",0.000172379525449833,-0.004622436,0.005025803,-0.0034549264,0.0041758542,"Null",0.973
"BetaDiv_jac","60","sesam_only","bio2",-0.772404743416667,-1.1681625,-0.37169665,-1.0695366,-0.44698718,"Negative",0.973
"BetaDiv_jac","60","sesam_only","bio6",2.42127600716667,0.593578,4.2285355,0.97500446,3.7570254,"Positive",0.973
"BetaDiv_jac","60","sesam_only","bio7",1.64991407375,0.6976755,2.5995435,0.88743089,2.3528929,"Positive",0.973
"BetaDiv_jac","60","sesam_only","elevation",0.0118818602933333,0.003205215,0.02044452,0.0050283657,0.018216473,"Positive",0.973
"BetaDiv_jac","60","sesam_only","nslatitudinal_eingevectordfEQ31",-2.04767539908408,-3.7868605,-0.266630800000001,-3.3366893,-0.65333335,"Negative",0.973
"BetaDiv_jac","60","sesam_only","nslatitudinal_eingevectordfEQ32",-8.56897732016667,-15.33509,-1.6802495,-13.579276,-3.1634485,"Negative",0.973
"BetaDiv_jac","60","sesam_only","nslatitudinal_eingevectordfEQ33",-3.88561950505517,-7.507132,-0.178369350000001,-6.5625821,-0.987460449999998,"Negative",0.973
"BetaDiv_jac","60","sesam_only","nslongitudinal_eingevectordfEQ31",2.55909348425,1.22871,3.9087105,1.4580781,3.5737477,"Positive",0.973
"BetaDiv_jac","60","sesam_only","nslongitudinal_eingevectordfEQ32",4.32777324916667,2.2573885,6.436082,2.6093358,5.9087222,"Positive",0.973
"BetaDiv_jac","60","sesam_only","nslongitudinal_eingevectordfEQ33",-0.023951429179675,-1.975194,1.9487565,-1.5168566,1.6203722,"Null",0.973
"BetaDiv_jac","60","sesam_only","sampling_effort",-5.33204772461683,-10.555845,-0.0155854725000074,-9.1987846,-1.1501633,"Negative",0.973
"Rich_ratio","60","sesam_only","Forest_coverage_2007",-2.28540139062333,-6.9119415,2.285725,-5.7406508,1.1451996,"Null",0.535
"Rich_ratio","60","sesam_only","Forest_patch_area",9.4519167692205e-06,-0.00020375225,0.00022468075,-0.00014597525,0.00016718949,"Null",0.535
"Rich_ratio","60","sesam_only","bio15",-0.408460751286125,-0.80004225,-0.02098483,-0.70037408,-0.11807236,"Negative",0.535
"Rich_ratio","60","sesam_only","bio17",0.031578277327,0.012569135,0.05044931,0.017502806,0.045681476,"Positive",0.535
"Rich_ratio","60","sesam_only","bio2",-2.64823352414917,-4.418198,-0.863265600000001,-3.986858,-1.2969746,"Negative",0.535
"Rich_ratio","60","sesam_only","bio6",1.38230930365417,-1.7777715,4.5467965,-0.99406822,3.7390093,"Null",0.535
"Rich_ratio","60","sesam_only","bio7",2.9281631923235,0.77631815,5.0911155,1.3205823,4.5177728,"Positive",0.535
"Rich_ratio","60","sesam_only","elevation",0.00814288351099583,-0.0072265785,0.023451635,-0.0033659688,0.019734144,"Null",0.535
"Rich_ratio","60","sesam_only","nslatitudinal_eingevectordfEQ31",-0.770500390087833,-3.740391,2.183422,-2.9677008,1.4504329,"Null",0.535
"Rich_ratio","60","sesam_only","nslatitudinal_eingevectordfEQ32",-5.99136613393342,-17.089385,5.152256,-14.216255,2.3275902,"Null",0.535
"Rich_ratio","60","sesam_only","nslatitudinal_eingevectordfEQ33",1.45214497523111,-4.5165645,7.439857,-3.0214892,5.9662432,"Null",0.535
"Rich_ratio","60","sesam_only","nslongitudinal_eingevectordfEQ31",4.75983346069542,0.0181690150000001,9.506939,1.1662485,8.319311,"Positive",0.535
"Rich_ratio","60","sesam_only","nslongitudinal_eingevectordfEQ32",7.01474478207667,-0.85523625,14.933565,1.136525,12.796766,"Positive",0.535
"Rich_ratio","60","sesam_only","nslongitudinal_eingevectordfEQ33",10.4076604964175,2.240473,18.57281,4.1975904,16.509344,"Positive",0.535
"Rich_ratio","60","sesam_only","sampling_effort",6.72881518405,-2.3749275,15.8833,-0.10759809,13.552577,"Null",0.535
"BetaDiv_jac","60","threshold10_and_sesam","Forest_coverage_2007",1.16751019365225,0.03115236,2.1923405,0.25758875,1.99131,"Positive",0.968
"BetaDiv_jac","60","threshold10_and_sesam","Forest_patch_area",2.23253658282667e-07,-4.7847245e-06,5.2284025e-06,-3.5140364e-06,3.9808395e-06,"Null",0.968
"BetaDiv_jac","60","threshold10_and_sesam","bio15",0.265232974351868,0.09023906,0.4243685,0.12201224,0.39460773,"Positive",0.968
"BetaDiv_jac","60","threshold10_and_sesam","bio17",-0.00242482165269683,-0.0058911805,0.0014048725,-0.0052063751,0.00060911518,"Null",0.968
"BetaDiv_jac","60","threshold10_and_sesam","bio2",-0.856291651666667,-1.143761,-0.539443,-1.0856311,-0.60207694,"Negative",0.968
"BetaDiv_jac","60","threshold10_and_sesam","bio6",2.68811688683333,1.26965,3.972305,1.5226569,3.732727,"Positive",0.968
"BetaDiv_jac","60","threshold10_and_sesam","bio7",1.72719930941667,0.97813035,2.404122,1.1174156,2.2733855,"Positive",0.968
"BetaDiv_jac","60","threshold10_and_sesam","elevation",0.01314245617,0.006402857,0.01923771,0.0076222147,0.018090132,"Positive",0.968
"BetaDiv_jac","60","threshold10_and_sesam","nslatitudinal_eingevectordfEQ31",-2.436893009,-3.681056,-1.0716805,-3.4453316,-1.3162495,"Negative",0.968
"BetaDiv_jac","60","threshold10_and_sesam","nslatitudinal_eingevectordfEQ32",-9.80555537,-14.61207,-4.50111550000001,-13.73701,-5.4483722,"Negative",0.968
"BetaDiv_jac","60","threshold10_and_sesam","nslatitudinal_eingevectordfEQ33",-4.6824963591,-7.265768,-1.841066,-6.7813194,-2.3553546,"Negative",0.968
"BetaDiv_jac","60","threshold10_and_sesam","nslongitudinal_eingevectordfEQ31",2.46874164191667,1.386105,3.4349725,1.6012446,3.2448688,"Positive",0.968
"BetaDiv_jac","60","threshold10_and_sesam","nslongitudinal_eingevectordfEQ32",4.13623117666667,2.4432485,5.642864,2.7824939,5.3499796,"Positive",0.968
"BetaDiv_jac","60","threshold10_and_sesam","nslongitudinal_eingevectordfEQ33",-1.13163829625033,-2.5588465,0.43649055,-2.2751553,0.11121641,"Null",0.968
"BetaDiv_jac","60","threshold10_and_sesam","sampling_effort",-6.48962123135833,-10.20581,-2.3823435,-9.5055471,-3.1418276,"Negative",0.968
"Rich_ratio","60","threshold10_and_sesam","Forest_coverage_2007",-2.11478379417633,-6.5422615,2.303999,-5.4298905,1.1807787,"Null",0.523
"Rich_ratio","60","threshold10_and_sesam","Forest_patch_area",6.22070311595e-06,-0.0002002788,0.00021114855,-0.00014569317,0.00015693993,"Null",0.523
"Rich_ratio","60","threshold10_and_sesam","bio15",-0.362866177677167,-0.7427651,0.0158575949999995,-0.64960385,-0.0753603789999999,"Negative",0.523
"Rich_ratio","60","threshold10_and_sesam","bio17",0.0283965674000083,0.0092272345,0.04737077,0.014309159,0.042383907,"Positive",0.523
"Rich_ratio","60","threshold10_and_sesam","bio2",-2.18042060777007,-3.8928295,-0.529481,-3.4301388,-0.92343963,"Negative",0.523
"Rich_ratio","60","threshold10_and_sesam","bio6",1.17692556083333,-1.8882775,4.2921235,-1.1223566,3.5000817,"Null",0.523
"Rich_ratio","60","threshold10_and_sesam","bio7",2.45242134822083,0.4238053,4.616236,0.89171261,4.0372785,"Positive",0.523
"Rich_ratio","60","threshold10_and_sesam","elevation",0.00661248007752667,-0.008055989,0.021771035,-0.0045889268,0.017911488,"Null",0.523
"Rich_ratio","60","threshold10_and_sesam","nslatitudinal_eingevectordfEQ31",-0.704104861481333,-3.5663195,2.182489,-2.8605931,1.4445416,"Null",0.523
"Rich_ratio","60","threshold10_and_sesam","nslatitudinal_eingevectordfEQ32",-5.614166985445,-16.414255,5.2217555,-13.8626,2.450422,"Null",0.523
"Rich_ratio","60","threshold10_and_sesam","nslatitudinal_eingevectordfEQ33",1.21120268076175,-4.6041095,7.032907,-3.2135115,5.5959921,"Null",0.523
